Iter: 0, D: 1.396, G:1.58
Iter: 250, D: 3.232, G:1.071
Iter: 500, D: 1.045, G:1.49
Iter: 750, D: 1.018, G:1.007
Iter: 1000, D: 1.197, G:1.03
Iter: 1250, D: 1.153, G:0.9294
Iter: 1500, D: 1.058, G:1.262
Iter: 2500, D: 1.023, G:1.61
Iter: 2750, D: 0.9117, G:1.394
Iter: 3000, D: 1.124, G:1.32
Iter: 3250, D: 0.9918, G:1.35
Iter: 3500, D: 0.9766, G:1.447
Iter: 3750, D: 0.8144, G:1.477
